Duplex_ID	Sequence_ID	Total(abs)	Total(rel)	GA(abs)	GA(rel)	TC(abs)	TC(rel)	GT(abs)	GT(rel)	Duplex_length	Stability_best	Stability_tot	Score_best	Stability_norm
SDF4::chr1:1231500-1233501	SRA1	138	2.42e-08	35	6.13e-09	42	7.35e-09	61	1.07e-08	2001	41.7	803.29999999999995	9	0.40144927536231884
B3GALT6::chr1:1230736-1232737	SRA1	207	3.62e-08	45	7.88e-09	77	1.35e-08	85	1.49e-08	2001	42.9	1000.3	9	0.49990004997501247
C1QTNF12::chr1:1246221-1248222	SRA1	420	7.35e-08	107	1.87e-08	141	2.47e-08	172	3.01e-08	2001	46.6	1462.3999999999999	11	0.73083458270864565
UBE2J2::chr1:1273353-1275354	SRA1	425	7.44e-08	102	1.79e-08	121	2.12e-08	202	3.54e-08	2001	51.0	1293.5000000000005	14	0.64642678660669683
SCNN1D::chr1:1278935-1280936	SRA1	261	4.57e-08	81	1.42e-08	93	1.63e-08	87	1.52e-08	2001	44.2	1185	10	0.59220389805097451
ACAP3::chr1:1307429-1309430	SRA1	235	4.11e-08	56	9.81e-09	78	1.37e-08	101	1.77e-08	2001	0	970.89999999999986	10	0.485207396301849
PUSL1::chr1:1307096-1309097	SRA1	182	3.19e-08	34	5.95e-09	66	1.16e-08	82	1.44e-08	2001	41.9	924.89999999999998	9	0.46221889055472265
INTS11::chr1:1324159-1326160	SRA1	276	4.83e-08	73	1.28e-08	74	1.3e-08	129	2.26e-08	2001	45.6	937.59999999999991	10	0.46856571714142925
CPTP::chr1:1323301-1325302	SRA1	156	2.73e-08	51	8.93e-09	40	7e-09	65	1.14e-08	2001	40.7	684	10	0.34182908545727136
TAS1R3::chr1:1329779-1331780	SRA1	316	5.53e-08	93	1.63e-08	104	1.82e-08	119	2.08e-08	2001	47.8	1096.9999999999998	10	0.54822588705647168
DVL1::chr1:1348917-1350918	SRA1	556	9.74e-08	93	1.63e-08	221	3.87e-08	242	4.24e-08	2001	43.1	1974.0999999999995	9	0.98655672163918018
MXRA8::chr1:1358054-1360055	SRA1	510	8.93e-08	107	1.87e-08	157	2.75e-08	246	4.31e-08	2001	51.6	1513.3	12	0.75627186406796598
AURKAIP1::chr1:1374706-1376707	SRA1	255	4.46e-08	73	1.28e-08	65	1.14e-08	117	2.05e-08	2001	44.5	916	12	0.45777111444277863
CCNL2::chr1:1398834-1400835	SRA1	298	5.22e-08	67	1.17e-08	120	2.1e-08	111	1.94e-08	2001	47.9	850.99999999999989	11	0.42528735632183901
MRPL20::chr1:1406792-1408793	SRA1	131	2.29e-08	35	6.13e-09	50	8.75e-09	46	8.05e-09	2001	44.1	668.80000000000007	9	0.33423288355822095
ANKRD65::chr1:1420775-1422776	SRA1	638	1.12e-07	201	3.52e-08	152	2.66e-08	285	4.99e-08	2001	44.8	1537.7000000000003	11	0.76846576711644188
TMEM88B::chr1:1424370-1426371	SRA1	407	7.13e-08	112	1.96e-08	123	2.15e-08	172	3.01e-08	2001	46.6	822	12	0.4107946026986507
VWA1::chr1:1434189-1436190	SRA1	415	7.27e-08	108	1.89e-08	130	2.28e-08	177	3.1e-08	2001	44.0	1075.9999999999998	12	0.53773113443278353
ATAD3C::chr1:1448188-1450189	SRA1	618	1.08e-07	41	7.18e-09	50	8.75e-09	527	9.23e-08	2001	43.4	1221.0000000000002	10	0.61019490254872577
ATAD3B::chr1:1470264-1472265	SRA1	220	3.85e-08	68	1.19e-08	49	8.58e-09	103	1.8e-08	2001	41.5	857.5	10	0.42853573213393303
ATAD3A::chr1:1510661-1512662	SRA1	247	4.32e-08	93	1.63e-08	73	1.28e-08	81	1.42e-08	2001	43.9	817.69999999999993	10	0.40864567716141925
TMEM240::chr1:1540123-1542124	SRA1	802	1.4e-07	184	3.22e-08	302	5.29e-08	316	5.53e-08	2001	51.1	1459.3000000000004	12	0.72928535732133959
SSU72::chr1:1574362-1576363	SRA1	253	4.43e-08	62	1.09e-08	83	1.45e-08	108	1.89e-08	2001	44.8	974.29999999999984	10	0.48690654672663658
FNDC10::chr1:1599634-1601635	SRA1	320	5.6e-08	93	1.63e-08	92	1.61e-08	135	2.36e-08	2001	43.7	1135.3000000000002	10	0.56736631684157934
MIB2::chr1:1613999-1616000	SRA1	172	3.01e-08	43	7.53e-09	48	8.4e-09	81	1.42e-08	2001	42.3	787.89999999999998	10	0.39375312343828084
MMP23B::chr1:1630672-1632673	SRA1	462	8.09e-08	109	1.91e-08	194	3.4e-08	159	2.78e-08	2001	50.1	1275.0999999999999	11	0.63723138430784598
CDK11B::chr1:1658503-1660504	SRA1	164	2.87e-08	46	8.05e-09	54	9.46e-09	64	1.12e-08	2001	40.5	961.70000000000005	9	0.4806096951524238
SLC35E2B::chr1:1692294-1694295	SRA1	253	4.43e-08	75	1.31e-08	65	1.14e-08	113	1.98e-08	2001	40.5	886.59999999999991	12	0.44307846076961516
CDK11A::chr1:1723856-1725857	SRA1	206	3.61e-08	65	1.14e-08	67	1.17e-08	74	1.3e-08	2001	43.4	1007.1	10	0.50329835082458774
NADK::chr1:1777969-1779970	SRA1	226	3.96e-08	42	7.35e-09	70	1.23e-08	114	2e-08	2001	43.7	865.70000000000016	10	0.43263368315842088
GNB1::chr1:1890586-1892587	SRA1	483	8.46e-08	85	1.49e-08	123	2.15e-08	275	4.82e-08	2001	43.1	1421.5999999999995	13	0.71044477761119418
CALML6::chr1:1913759-1915760	SRA1	454	7.95e-08	118	2.07e-08	135	2.36e-08	201	3.52e-08	2001	47.1	1164.8	12	0.58210894552723635
TMEM52::chr1:1918778-1920779	SRA1	260	4.55e-08	70	1.23e-08	70	1.23e-08	120	2.1e-08	2001	50.1	1218.2000000000003	11	0.60879560219890072
CFAP74::chr1:2003285-2005286	SRA1	223	3.9e-08	62	1.09e-08	63	1.1e-08	98	1.72e-08	2001	42.1	824.99999999999989	10	0.41229385307346322
GABRD::chr1:2017844-2019845	SRA1	428	7.49e-08	104	1.82e-08	155	2.71e-08	169	2.96e-08	2001	47.6	1206.2999999999997	11	0.60284857571214379
PRKCZ::chr1:2048910-2050911	SRA1	328	5.74e-08	89	1.56e-08	103	1.8e-08	136	2.38e-08	2001	48.7	1203.6000000000004	11	0.60149925037481278
FAAP20::chr1:2194271-2196272	SRA1	384	6.72e-08	102	1.79e-08	144	2.52e-08	138	2.42e-08	2001	45.2	1556.2	10	0.77771114442778611
SKI::chr1:2226818-2228819	SRA1	123	2.15e-08	28	4.9e-09	36	6.3e-09	59	1.03e-08	2001	40.5	782.39999999999986	9	0.39100449775112439
MORN1::chr1:2391053-2393054	SRA1	356	6.23e-08	93	1.63e-08	113	1.98e-08	150	2.63e-08	2001	43.9	1253.3000000000004	10	0.62633683158420805
RER1::chr1:2390340-2392341	SRA1	371	6.5e-08	89	1.56e-08	125	2.19e-08	157	2.75e-08	2001	43.9	1216.6000000000006	11	0.60799600199900083
PEX10::chr1:2412063-2414064	SRA1	397	6.95e-08	154	2.7e-08	110	1.93e-08	133	2.33e-08	2001	46.6	1163	11	0.58120939530234883
PLCH2::chr1:2474788-2476789	SRA1	629	1.1e-07	179	3.13e-08	197	3.45e-08	253	4.43e-08	2001	55.3	1475.4999999999998	13	0.7373813093453272
PANK4::chr1:2526095-2528096	SRA1	279	4.89e-08	53	9.28e-09	117	2.05e-08	109	1.91e-08	2001	55.9	1004.9999999999999	13	0.50224887556221887
HES5::chr1:2529762-2531763	SRA1	360	6.3e-08	64	1.12e-08	120	2.1e-08	176	3.08e-08	2001	46.8	951.5999999999998	12	0.47556221889055461
TNFRSF14::chr1:2554870-2556871	SRA1	474	8.3e-08	132	2.31e-08	116	2.03e-08	226	3.96e-08	2001	45.0	1548.9000000000005	13	0.77406296851574241
PRXL2B::chr1:2585276-2587277	SRA1	432	7.56e-08	113	1.98e-08	165	2.89e-08	154	2.7e-08	2001	46.6	1401.7999999999997	11	0.70054972513743119
MMEL1::chr1:2632515-2634516	SRA1	461	8.07e-08	142	2.49e-08	118	2.07e-08	201	3.52e-08	2001	57.1	1431.3	13	0.71529235382308842
TTC34::chr1:2801192-2803193	SRA1	405	7.09e-08	77	1.35e-08	141	2.47e-08	187	3.27e-08	2001	50.0	1408.5999999999999	12	0.70394802598700645
ACTRT2::chr1:3019966-3021967	SRA1	508	8.89e-08	93	1.63e-08	120	2.1e-08	295	5.17e-08	2001	44.1	1063.5	12	0.53148425787106446
PRDM16::chr1:3067702-3069703	SRA1	515	9.02e-08	127	2.22e-08	157	2.75e-08	231	4.04e-08	2001	48.9	1254.6000000000001	12	0.6269865067466267
ARHGEF16::chr1:3453164-3455165	SRA1	521	9.12e-08	121	2.12e-08	195	3.41e-08	205	3.59e-08	2001	44.2	1442.7999999999997	12	0.72103948025986997
MEGF6::chr1:3611007-3613008	SRA1	424	7.42e-08	103	1.8e-08	147	2.57e-08	174	3.05e-08	2001	47.4	1474.8000000000002	10	0.73703148425787113
TPRG1L::chr1:3623514-3625515	SRA1	359	6.29e-08	98	1.72e-08	120	2.1e-08	141	2.47e-08	2001	53.8	1455.7000000000003	12	0.72748625687156432
WRAP73::chr1:3649602-3651603	SRA1	136	2.38e-08	32	5.6e-09	50	8.75e-09	54	9.46e-09	2001	41.8	727.39999999999986	10	0.36351824087956014
TP73::chr1:3651015-3653016	SRA1	405	7.09e-08	101	1.77e-08	143	2.5e-08	161	2.82e-08	2001	44.8	1214.9999999999998	10	0.60719640179910028
CCDC27::chr1:3750949-3752950	SRA1	293	5.13e-08	92	1.61e-08	61	1.07e-08	140	2.45e-08	2001	41.8	969.29999999999984	10	0.48440779610194895
SMIM1::chr1:3771248-3773249	SRA1	388	6.79e-08	107	1.87e-08	98	1.72e-08	183	3.2e-08	2001	43.4	1206.5	12	0.60294852573713142
LRRC47::chr1:3795997-3797998	SRA1	151	2.64e-08	45	7.88e-09	39	6.83e-09	67	1.17e-08	2001	41.5	824.29999999999995	9	0.41194402798600699
CEP104::chr1:3856710-3858711	SRA1	403	7.06e-08	101	1.77e-08	171	2.99e-08	131	2.29e-08	2001	71.0	1143.1000000000001	16	0.57126436781609202
DFFB::chr1:3855975-3857976	SRA1	299	5.24e-08	54	9.46e-09	145	2.54e-08	100	1.75e-08	2001	71.0	923.80000000000007	16	0.46166916541729142
C1orf174::chr1:3899771-3901772	SRA1	402	7.04e-08	119	2.08e-08	85	1.49e-08	198	3.47e-08	2001	41.9	1368.1000000000004	10	0.68370814592703666
AJAP1::chr1:4653108-4655109	SRA1	356	6.23e-08	79	1.38e-08	136	2.38e-08	141	2.47e-08	2001	43.9	1463.3000000000002	10	0.73128435782108958
NPHP4::chr1:5991924-5993925	SRA1	845	1.48e-07	200	3.5e-08	266	4.66e-08	379	6.64e-08	2001	48.9	1333.5000000000002	12	0.66641679160419798
KCNAB2::chr1:6044387-6046388	SRA1	422	7.39e-08	97	1.7e-08	104	1.82e-08	221	3.87e-08	2001	43.4	1324.9000000000005	11	0.66211894052973541
CHD5::chr1:6179820-6181821	SRA1	534	9.35e-08	117	2.05e-08	139	2.43e-08	278	4.87e-08	2001	44.2	1379.3999999999999	11	0.68935532233883057
RPL22::chr1:6199094-6201095	SRA1	326	5.71e-08	66	1.16e-08	111	1.94e-08	149	2.61e-08	2001	43.0	927.29999999999995	12	0.4634182908545727
RNF207::chr1:6204618-6206619	SRA1	298	5.22e-08	69	1.21e-08	83	1.45e-08	146	2.56e-08	2001	46.8	1156.1999999999998	11	0.57781109445277357
ICMT::chr1:6235463-6237464	SRA1	263	4.61e-08	45	7.88e-09	58	1.02e-08	160	2.8e-08	2001	45.5	853.69999999999993	11	0.4266366816591704
HES3::chr1:6242678-6244679	SRA1	537	9.4e-08	109	1.91e-08	171	2.99e-08	257	4.5e-08	2001	51.6	1288.3	12	0.64382808595702146
GPR153::chr1:6260597-6262598	SRA1	565	9.89e-08	144	2.52e-08	150	2.63e-08	271	4.75e-08	2001	51.5	1107.3	15	0.55337331334332829
ACOT7::chr1:6393266-6395267	SRA1	319	5.59e-08	101	1.77e-08	111	1.94e-08	107	1.87e-08	2001	48.7	992.9000000000002	11	0.49620189905047485
HES2::chr1:6419418-6421419	SRA1	371	6.5e-08	70	1.23e-08	134	2.35e-08	167	2.92e-08	2001	45.2	1358.7	12	0.67901049475262376
ESPN::chr1:6423275-6425276	SRA1	332	5.81e-08	77	1.35e-08	87	1.52e-08	168	2.94e-08	2001	42.6	1267.5	10	0.63343328335832083
TNFRSF25::chr1:6465672-6467673	SRA1	426	7.46e-08	112	1.96e-08	124	2.17e-08	190	3.33e-08	2001	41.9	1522.7000000000003	11	0.76096951524237899
PLEKHG5::chr1:6491166-6493167	SRA1	617	1.08e-07	158	2.77e-08	184	3.22e-08	275	4.82e-08	2001	49.3	1568.3	12	0.78375812093953023
NOL9::chr1:6554012-6556013	SRA1	292	5.11e-08	93	1.63e-08	103	1.8e-08	96	1.68e-08	2001	47.9	1123.7	11	0.56156921539230387
TAS1R1::chr1:6553806-6555807	SRA1	235	4.11e-08	72	1.26e-08	77	1.35e-08	86	1.51e-08	2001	47.9	1108.7	11	0.55407296351824087
ZBTB48::chr1:6578493-6580494	SRA1	312	5.46e-08	69	1.21e-08	95	1.66e-08	148	2.59e-08	2001	46.2	1212.8	10	0.60609695152423781
KLHL21::chr1:6602368-6604369	SRA1	180	3.15e-08	53	9.28e-09	46	8.05e-09	81	1.42e-08	2001	44.4	679.99999999999989	10	0.33983008495752121
PHF13::chr1:6612230-6614231	SRA1	239	4.18e-08	85	1.49e-08	67	1.17e-08	87	1.52e-08	2001	43.7	1001.5999999999999	10	0.50054972513743123
THAP3::chr1:6623367-6625368	SRA1	240	4.2e-08	75	1.31e-08	82	1.44e-08	83	1.45e-08	2001	45.6	837.89999999999998	10	0.41874062968515741
DNAJC11::chr1:6701315-6703316	SRA1	175	3.06e-08	51	8.93e-09	42	7.35e-09	82	1.44e-08	2001	42.9	946.79999999999995	9	0.47316341829085456
CAMTA1::chr1:6783953-6785954	SRA1	295	5.17e-08	96	1.68e-08	78	1.37e-08	121	2.12e-08	2001	44.1	951.5999999999998	10	0.47556221889055461
VAMP3::chr1:7769795-7771796	SRA1	234	4.1e-08	49	8.58e-09	80	1.4e-08	105	1.84e-08	2001	49.2	835.80000000000007	12	0.41769115442278865
